name.firstName,name.lastName,age,address.line1,address.line2,address.city,address.state,gender,nickName.firstName, nickName.lastName
Rohit,Prasad,35,A-563 Rakshak Society,New Pune Road,Pune,Maharashtra,male,Tony, Tyson
Sanjay,Menon,39,House No 21,Near Airport,Kochi,Kerala,male
Divya,Bhardwaj,29,,,Bhubaneswar,Odisha,female
Raghav,Rastogi,32,C-45 Urban Colony,,Lucknow,Uttar Pradesh,male
Simran,Gupta,24,House No 8,Near Park,Delhi,Delhi,female
Harish,Chandra,41,,,Varanasi,Uttar Pradesh,male
Preeti,Kapadia,27,,Sector 8,Surat,Gujarat,female
Vikram,Shinde,36,A-12 Sky Apartments,,Pune,Maharashtra,male
Snehal,Patil,33,,,Nagpur,Maharashtra,female
Rajiv,Bhatia,43,Plot 9 Green Avenue,,Chandigarh,Chandigarh,male
Anjali,Thakur,31,Flat 6A Downtown Residency,,Mumbai,Maharashtra,female
Omkar,Kulkarni,30,House No 15,Near River,Pune,Maharashtra,male
Tanya,Srivastava,28,,,Varanasi,Uttar Pradesh,female
Arvind,Yadav,42,,City Mall,Lucknow,Uttar Pradesh,male
Neeraj,Kohli,40,B-7 Waterfront View,,Kolkata,West Bengal,male
Garima,Rana,24,,,Shimla,Himachal Pradesh,female
Raj,Lalwani,38,Flat 3B Sea Breeze,,Chennai,Tamil Nadu,male
Shilpa,Nair,35,House No 12,Near Market,Kochi,Kerala,female
Ashwin,Mishra,31,,Near Temple,Bhopal,Madhya Pradesh,male
Megha,Dutta,29,B-9 Riverfront Towers,,Guwahati,Assam,female
Keshav,Singh,44,,,Lucknow,Uttar Pradesh,male
Anita,Raj,27,Flat 7B Park View,,Mumbai,Maharashtra,female
Saurabh,Mehta,40,A-56 Skyline Complex,,Jaipur,Rajasthan,male
Priyanka,Pillai,26,Plot 89 Sunrise Hills,,Thiruvananthapuram,Kerala,female
Vivek,Agarwal,34,,Downtown Area,Ahmedabad,Gujarat,male
Ritu,Gupta,30,Flat 5B Sunshine Residency,,Delhi,Delhi,female
Nilesh,Rane,41,House No 20,,Pune,Maharashtra,male
Sonal,Bhargava,25,,Near School,Jaipur,Rajasthan,female
Kartik,Sharma,38,Plot 4B Hillview,,Shimla,Himachal Pradesh,male
Ayesha,Khan,29,,Market Lane,Bhopal,Madhya Pradesh,female
Chirag,Joshi,37,B-10 Green Park,,Mumbai,Maharashtra,male
Radhika,Bose,31,,,Kolkata,West Bengal,female
Ishan,Kapoor,36,Flat 12A Waterfront,,Chennai,Tamil Nadu,male
Tanvi,Ahuja,24,Plot 11B Sunrise Residency,,Bangalore,Karnataka,female
Gaurav,Shah,42,,,Ahmedabad,Gujarat,male
Poonam,Patil,28,House No 9,Near Mall,Pune,Maharashtra,female
Ajay,Nigam,39,B-5 Park Avenue,,Noida,Uttar Pradesh,male
Shruti,Desai,30,Flat 4B River View,,Surat,Gujarat,female
Himanshu,Arora,33,,Near Temple,Agra,Uttar Pradesh,male
Ritika,Mittal,26,A-8 Green Valley,,Chandigarh,Chandigarh,female
Mohit,Malik,37,Plot 23 Urban View,,Delhi,Delhi,male
Naina,Reddy,34,Flat 2 Sunrise Hills,,Hyderabad,Telangana,female
Ravi,Kashyap,31,,,Lucknow,Uttar Pradesh,male
